"Case 1 (|X|,|Y|<2mm)",Case 2 (X>2mm，|Y|<2mm),Case 3 (X<-2mm，|Y|<2mm),Case 4 (Y>2mm，|X|<2mm),Case 5 (Y<-2mm，|X|<2mm),Case 6 (X>2mm，Y>2mm),Case 7 (X>2mm，Y<-2mm),Case 8 (X<-2mm，Y<-2mm),Case 9 (X<-2mm，Y>2mm)
60500.71479206708,,,,,,,,
60500.71511167996,,,,,,,,
60500.71543132418,,,,,,,,
60500.71575090982,,,,,,,,
60500.71607036781,,,,,,,,
60500.71639328897,,,,,,,,
60500.71671278157,,,,,,,,
60500.717032363646,,,,,,,,
60500.71735181422,,,,,,,,
60500.71767117405,,,,,,,,
60500.7183070873,,,,,,,,
60500.718626492104,,,,,,,,
60500.71894576533,,,,,,,,
60500.719265121006,,,,,,,,
60500.71958482566,,,,,,,,
60500.71990759586,,,,,,,,
60500.72022758784,,,,,,,,
60500.7205474311,,,,,,,,
60500.72086738022,,,,,,,,
60500.72118727637,,,,,,,,
60500.72150704714,,,,,,,,
60500.72182705782,,,,,,,,
60500.72214674791,,,,,,,,
60500.72246666602,,,,,,,,
60500.72278629734,,,,,,,,
60500.72310597603,,,,,,,,
60500.72342899289,,,,,,,,
60500.72374865016,,,,,,,,
60500.72406846729,,,,,,,,
60500.72438815092,,,,,,,,
60500.724707893794,,,,,,,,
60500.72502773972,,,,,,,,
60500.72534720748,,,,,,,,
60500.72566666954,,,,,,,,
60500.72598616764,,,,,,,,
60500.72630565568,,,,,,,,
60500.72662539559,,,,,,,,
60500.72694807477,,,,,,,,
60500.727267677365,,,,,,,,
60500.72758708809,,,,,,,,
60500.72790646742,,,,,,,,
60500.728225786785,,,,,,,,
60500.72854534205,,,,,,,,
60500.72886466142,,,,,,,,
60500.72918401928,,,,,,,,
60500.72950381161,,,,,,,,
60500.72982378886,,,,,,,,
60500.730143577275,,,,,,,,
60500.7304665398,,,,,,,,
60500.73078652052,,,,,,,,
60500.731106197556,,,,,,,,
60500.731425934486,,,,,,,,
60500.73174571738,,,,,,,,
60500.73206533676,,,,,,,,
60500.73238513747,,,,,,,,
60500.732705061615,,,,,,,,
60500.733020512875,,,,,,,,
60500.73334001298,,,,,,,,
60500.73365966846,,,,,,,,
60500.73398267893,,,,,,,,
60500.73430234784,,,,,,,,
60500.73462175073,,,,,,,,
60500.73494128428,,,,,,,,
60500.735260738045,,,,,,,,
60500.73558026812,,,,,,,,
60500.73589976122,,,,,,,,
60500.736219259285,,,,,,,,
60500.736855034105,,,,,,,,
60500.73717434153,,,,,,,,
60500.73749717334,,,,,,,,
60500.73781651216,,,,,,,,
60500.7381358768,,,,,,,,
60500.73845520985,,,,,,,,
60500.738774948855,,,,,,,,
60500.73973076465,,,,,,,,
60500.74005046415,,,,,,,,
60500.740370235835,,,,,,,,
60500.74068985321,,,,,,,,
60500.74101296101,,,,,,,,
60500.74133247488,,,,,,,,
60500.74165219788,,,,,,,,
60500.7419717646,,,,,,,,
60500.742291438386,,,,,,,,
60500.74261092707,,,,,,,,
60500.74293061816,,,,,,,,
60500.74325009523,,,,,,,,
60500.74356973953,,,,,,,,
60500.743889159705,,,,,,,,
60500.744208683886,,,,,,,,
60500.74453214133,,,,,,,,
60500.74485158219,,,,,,,,
60500.74517097321,,,,,,,,
60500.74549038155,,,,,,,,
60500.745809688204,,,,,,,,
60500.74612911511,,,,,,,,
60500.7464484484,,,,,,,,
60500.74676774264,,,,,,,,
60500.74708701309,,,,,,,,
60500.74740640677,,,,,,,,
60500.74772570492,,,,,,,,
60500.74804923938,,,,,,,,
60500.74836893969,,,,,,,,
60500.74868876378,,,,,,,,
60500.74900843658,,,,,,,,
60500.74932823612,,,,,,,,
60500.749647945806,,,,,,,,
60500.7499678469,,,,,,,,
60500.75028752861,,,,,,,,
60500.750607299866,,,,,,,,
60500.75092696366,,,,,,,,
60500.751246861895,,,,,,,,
60500.751570069035,,,,,,,,
60500.751889667896,,,,,,,,
60500.7522094532,,,,,,,,
60500.7525289868,,,,,,,,
60500.75284861677,,,,,,,,
60500.75316812446,,,,,,,,
60500.7534875388,,,,,,,,
60500.75380716606,,,,,,,,
60500.75412665267,,,,,,,,
60500.75444614627,,,,,,,,
60500.754765617465,,,,,,,,
60500.75508885787,,,,,,,,
60500.755408290075,,,,,,,,
60500.75572764569,,,,,,,,
60500.75604698406,,,,,,,,
60500.75636643708,,,,,,,,
60500.75668576032,,,,,,,,
60500.757005215186,,,,,,,,
60500.757324617996,,,,,,,,
60500.757644395584,,,,,,,,
60500.757964132994,,,,,,,,
60500.758283973955,,,,,,,,
60500.75860752815,,,,,,,,
60500.758927241746,,,,,,,,
60500.75924693394,,,,,,,,
60500.75956685864,,,,,,,,
60500.75988661821,,,,,,,,
60500.76020619893,,,,,,,,
60500.76052582114,,,,,,,,
60500.76084544049,,,,,,,,
60500.76116525228,,,,,,,,
60500.7614848245,,,,,,,,
60500.76180436771,,,,,,,,
60500.762127489885,,,,,,,,
60500.762446876455,,,,,,,,
60500.76276640156,,,,,,,,
60500.76308594519,,,,,,,,
60500.76340540698,,,,,,,,
60500.76372495816,,,,,,,,
60500.76404459668,,,,,,,,
60500.76436397874,,,,,,,,
60500.76468362373,,,,,,,,
60500.765003018205,,,,,,,,
60500.76532230252,,,,,,,,
60500.765645443214,,,,,,,,
60500.765964887556,,,,,,,,
60500.76628415815,,,,,,,,
60500.76660342791,,,,,,,,
60500.76692323824,,,,,,,,
60500.76724309776,,,,,,,,
60500.767562866284,,,,,,,,
60500.76788250797,,,,,,,,
60500.768202304265,,,,,,,,
60500.76852201646,,,,,,,,
60500.7688417259,,,,,,,,
60500.769165220976,,,,,,,,
60500.76948485268,,,,,,,,
60500.76980453394,,,,,,,,
60500.770124364324,,,,,,,,
60500.77044411725,,,,,,,,
60500.77076377056,,,,,,,,
60500.77108326499,,,,,,,,
60500.7714029667,,,,,,,,
60500.77172263757,,,,,,,,
60500.772042170014,,,,,,,,
60500.77236175902,,,,,,,,
60500.7726852268,,,,,,,,
60500.773004824754,,,,,,,,
60500.77332440733,,,,,,,,
60500.77364392591,,,,,,,,
60500.77396344869,,,,,,,,
60500.774282865794,,,,,,,,
60500.7746021849,,,,,,,,
60500.774921437616,,,,,,,,
60500.775240925825,,,,,,,,
60500.775560226204,,,,,,,,
60500.775879509776,,,,,,,,
60500.77620288609,,,,,,,,
60500.77652260218,,,,,,,,
60500.776842351464,,,,,,,,
60500.777162085826,,,,,,,,
60500.77748172367,,,,,,,,
60500.77780147476,,,,,,,,
60500.77812111895,,,,,,,,
60500.7784408495,,,,,,,,
60500.77876058508,,,,,,,,
60500.77908026756,,,,,,,,
60500.77939983806,,,,,,,,
60500.77972347496,,,,,,,,
60500.78004312609,,,,,,,,
60500.78036267021,,,,,,,,
60500.78068219275,,,,,,,,
60500.78100207181,,,,,,,,
60500.78132167455,,,,,,,,
60500.78164116778,,,,,,,,
60500.78196080021,,,,,,,,
60500.78228041538,,,,,,,,
60500.782599847094,,,,,,,,
60500.78291939382,,,,,,,,
60500.78324299393,,,,,,,,
60500.78356239181,,,,,,,,
60500.783881842086,,,,,,,,
60500.784201303744,,,,,,,,
60500.78452062509,,,,,,,,
60500.784839959335,,,,,,,,
60500.78515929745,,,,,,,,
60500.78547853781,,,,,,,,
60500.785798302815,,,,,,,,
60500.78611807536,,,,,,,,
60500.78643791064,,,,,,,,
60500.78676159613,,,,,,,,
60500.787081466355,,,,,,,,
60500.787401092384,,,,,,,,
60500.78772080452,,,,,,,,
60500.78804053221,,,,,,,,
60500.78854878405,,,,,,,,
60500.788868243806,,,,,,,,
60500.78918757835,,,,,,,,
60500.78950690353,,,,,,,,
60500.78982623517,,,,,,,,
60500.79014554471,,,,,,,,
60500.79046883524,,,,,,,,
60500.79078815945,,,,,,,,
60500.791107409896,,,,,,,,
60500.79142674932,,,,,,,,
60500.79174642899,,,,,,,,
60500.7920661463,,,,,,,,
60500.79238580144,,,,,,,,
60500.79270559928,,,,,,,,
60500.793025207866,,,,,,,,
60500.79334512505,,,,,,,,
60500.79366475844,,,,,,,,
60500.79398848929,,,,,,,,
60500.794308132434,,,,,,,,
60500.79462788961,,,,,,,,
60500.794947612325,,,,,,,,
60500.79526723535,,,,,,,,
60500.79558686535,,,,,,,,
60500.7959064147,,,,,,,,
60500.79622609641,,,,,,,,
60500.7965455409,,,,,,,,
60500.7968650432,,,,,,,,
60500.79718468446,,,,,,,,
60500.797508175834,,,,,,,,
60500.79782753132,,,,,,,,
60500.79814693649,,,,,,,,
60500.798466465065,,,,,,,,
60500.79878594649,,,,,,,,
60500.79910533517,,,,,,,,
60500.799424703095,,,,,,,,
60500.799744029435,,,,,,,,
60500.80006340166,,,,,,,,
60500.80038277298,,,,,,,,
60500.80070206907,,,,,,,,
60500.80102593629,,,,,,,,
60500.80134580213,,,,,,,,
60500.8016655799,,,,,,,,
60500.80198546194,,,,,,,,
60500.80230520892,,,,,,,,
60500.8026249105,,,,,,,,
60500.80294455046,,,,,,,,
60500.80326435225,,,,,,,,
60500.80358393736,,,,,,,,
60500.80390358521,,,,,,,,
60500.804223271305,,,,,,,,
60500.80454719537,,,,,,,,
60500.80486677775,,,,,,,,
60500.80518648635,,,,,,,,
60500.80550602665,,,,,,,,
60500.805825856194,,,,,,,,
60500.80614533621,,,,,,,,
60500.80646492308,,,,,,,,
60500.80678446093,,,,,,,,
60500.80710394735,,,,,,,,
60500.807423495615,,,,,,,,
60500.80774288179,,,,,,,,
60500.80806649089,,,,,,,,
60500.8083859029,,,,,,,,
60500.80870530299,,,,,,,,
60500.80902465127,,,,,,,,
60500.8093441431,,,,,,,,
60500.80966366,,,,,,,,
60500.80998309245,,,,,,,,
60500.810303111306,,,,,,,,
60500.810623155514,,,,,,,,
60500.81094311338,,,,,,,,
60500.811262876974,,,,,,,,
60500.8115868127,,,,,,,,
60500.81190653326,,,,,,,,
60500.812226202426,,,,,,,,
60500.81254604551,,,,,,,,
60500.81286593553,,,,,,,,
60500.81318554055,,,,,,,,
60500.813505205646,,,,,,,,
60500.8138248068,,,,,,,,
60500.81414453333,,,,,,,,
60500.81446407022,,,,,,,,
60500.8147837112,,,,,,,,
60500.815107865244,,,,,,,,
60500.81542738381,,,,,,,,
60500.81574712152,,,,,,,,
60500.81606661031,,,,,,,,
60500.81638609422,,,,,,,,
60500.81670556012,,,,,,,,
60500.817025127646,,,,,,,,
60500.81734457988,,,,,,,,
60500.81766405465,,,,,,,,
60500.81798350464,,,,,,,,
60500.818302859094,,,,,,,,
60500.818626547065,,,,,,,,
60500.81894596764,,,,,,,,
60500.819265467864,,,,,,,,
60500.81958479289,,,,,,,,
60500.81990407364,,,,,,,,
60500.82022379806,,,,,,,,
60500.820543763024,,,,,,,,
60500.8208635083,,,,,,,,
60500.82118318356,,,,,,,,
60500.821502805244,,,,,,,,
60500.821822434045,,,,,,,,
60500.822146527986,,,,,,,,
60500.82246639945,,,,,,,,
60500.82278627662,,,,,,,,
60500.82310597846,,,,,,,,
60500.823425683426,,,,,,,,
60500.82374551105,,,,,,,,
60500.824065278444,,,,,,,,
60500.824384996624,,,,,,,,
60500.82470457404,,,,,,,,
60500.82502414991,,,,,,,,
60500.825343962,,,,,,,,
60500.82566791341,,,,,,,,
60500.82598771773,,,,,,,,
60500.826307343865,,,,,,,,
60500.82662692554,,,,,,,,
60500.82694628,,,,,,,,
60500.827266008375,,,,,,,,
60500.82758528107,,,,,,,,
60500.82790470084,,,,,,,,
60500.82822397382,,,,,,,,
60500.82854334815,,,,,,,,
60500.82886261551,,,,,,,,
60500.829186145005,,,,,,,,
60500.82950601059,,,,,,,,
60500.829825747656,,,,,,,,
60500.83014554375,,,,,,,,
60500.83046518702,,,,,,,,
60500.83078497068,,,,,,,,
60500.831104755925,,,,,,,,
60500.831424370386,,,,,,,,
60500.83174403009,,,,,,,,
60500.832063933776,,,,,,,,
60500.83238351286,,,,,,,,
60500.832707350026,,,,,,,,
60500.8330270799,,,,,,,,
60500.83334677806,,,,,,,,
60500.833666651124,,,,,,,,
60500.83398627519,,,,,,,,
60500.83430599342,,,,,,,,
60500.83462549298,,,,,,,,
60500.834944989365,,,,,,,,
60500.83526454006,,,,,,,,
60500.83558424975,,,,,,,,
60500.83590363861,,,,,,,,
60500.836227171894,,,,,,,,
60500.83654654693,,,,,,,,
60500.836865893114,,,,,,,,
60500.83718519951,,,,,,,,
60500.83750444735,,,,,,,,
60500.83782379378,,,,,,,,
60500.838143219065,,,,,,,,
60500.83846250551,,,,,,,,
60500.83878174489,,,,,,,,
60500.83910171815,,,,,,,,
60500.83942131649,,,,,,,,
60500.83974556379,,,,,,,,
60500.84006530766,,,,,,,,
60500.8403850591,,,,,,,,
60500.84070480603,,,,,,,,
60500.84102448032,,,,,,,,
60500.84134448701,,,,,,,,
60500.84166419298,,,,,,,,
60500.841984039536,,,,,,,,
60500.842303756974,,,,,,,,
60500.84262335353,,,,,,,,
60500.84294286385,,,,,,,,
60500.84326686735,,,,,,,,
60500.84358650323,,,,,,,,
60500.843905948415,,,,,,,,
60500.844225739274,,,,,,,,
60500.84454532695,,,,,,,,
60500.84486496197,,,,,,,,
60500.845184532416,,,,,,,,
60500.84550467122,,,,,,,,
60500.84582409483,,,,,,,,
60500.84614348637,,,,,,,,
60500.846462774396,,,,,,,,
60500.846786223156,,,,,,,,
60500.847105516834,,,,,,,,
60500.84742497668,,,,,,,,
60500.84774419468,,,,,,,,
60500.84806342261,,,,,,,,
60500.84838325628,,,,,,,,
60500.84870306089,,,,,,,,
60500.84902273596,,,,,,,,
60500.84934263323,,,,,,,,
60500.84966255634,,,,,,,,
60500.84998222354,,,,,,,,
60500.850306002016,,,,,,,,
60500.85062566006,,,,,,,,
60500.85094535779,,,,,,,,
60500.85126495588,,,,,,,,
60500.85158454451,,,,,,,,
60500.85190428447,,,,,,,,
60500.852224109985,,,,,,,,
60500.85254359492,,,,,,,,
60500.85286320043,,,,,,,,
60500.853182816696,,,,,,,,
60500.853502278995,,,,,,,,
60500.85382600286,,,,,,,,
60500.85414552261,,,,,,,,
60500.8544650241,,,,,,,,
60500.854784446965,,,,,,,,
60500.855103968875,,,,,,,,
60500.85542329985,,,,,,,,
60500.85574259513,,,,,,,,
60500.85606195893,,,,,,,,
60500.85638120978,,,,,,,,
60500.856700942284,,,,,,,,
60500.85702039358,,,,,,,,
60500.85734408886,,,,,,,,
60500.857663490446,,,,,,,,
60500.85798347554,,,,,,,,
60500.858303572146,,,,,,,,
60500.858623364,,,,,,,,
60500.858942992076,,,,,,,,
60500.85926271997,,,,,,,,
60500.85958240009,,,,,,,,
60500.85990195164,,,,,,,,
60500.860221626695,,,,,,,,
60500.86054136431,,,,,,,,
60500.86086539471,,,,,,,,
60500.86118504572,,,,,,,,
60500.86150466351,,,,,,,,
60500.86182434,,,,,,,,
60500.86214384147,,,,,,,,
60500.86246332981,,,,,,,,
60500.86278281188,,,,,,,,
60500.86310238899,,,,,,,,
60500.863421946386,,,,,,,,
60500.863741484136,,,,,,,,
60500.86406113323,,,,,,,,
60500.86438490997,,,,,,,,
60500.86470437593,,,,,,,,
60500.865023760074,,,,,,,,
60500.86534308105,,,,,,,,
60500.865662519835,,,,,,,,
60500.865981842,,,,,,,,
60500.86630111396,,,,,,,,
60500.86662033678,,,,,,,,
60500.86693965723,,,,,,,,
60500.86725945259,,,,,,,,
60500.8675793961,,,,,,,,
60500.86790335185,,,,,,,,
60500.86822313347,,,,,,,,
60500.86854285978,,,,,,,,
60500.86886264461,,,,,,,,
60500.86918232875,,,,,,,,
60500.86950193529,,,,,,,,
60500.869821643806,,,,,,,,
60500.87014139347,,,,,,,,
60500.870461043494,,,,,,,,
60500.87078072243,,,,,,,,
60500.87110045539,,,,,,,,
60500.871424576755,,,,,,,,
60500.87174415221,,,,,,,,
60500.87206380123,,,,,,,,
60500.87238338815,,,,,,,,
60500.87270284751,,,,,,,,
60500.87334189172,,,,,,,,
60500.87366133573,,,,,,,,
60500.873980895034,,,,,,,,
60500.87430038252,,,,,,,,
60500.874619857066,,,,,,,,
60500.87494343206,,,,,,,,
60500.87526278612,,,,,,,,
60500.875582076726,,,,,,,,
60500.875901431245,,,,,,,,
60500.87622070375,,,,,,,,
60500.876539975085,,,,,,,,
60500.87685993944,,,,,,,,
60500.877179755335,,,,,,,,
60500.87749956305,,,,,,,,
60500.87781947067,,,,,,,,
60500.87813922347,,,,,,,,
60500.878463593304,,,,,,,,
60500.87878333073,,,,,,,,
60500.879103171035,,,,,,,,
60500.8794228757,,,,,,,,
60500.87974251018,,,,,,,,
60500.88006233098,,,,,,,,
60500.88038200868,,,,,,,,
60500.88070159801,,,,,,,,
60500.881021124864,,,,,,,,
60500.881340761596,,,,,,,,
60500.88166042049,,,,,,,,
60500.881984197746,,,,,,,,
60500.8823037535,,,,,,,,
60500.8826233165,,,,,,,,
60500.882943065495,,,,,,,,
60500.88326246818,,,,,,,,
60500.883581981485,,,,,,,,
60500.8839014768,,,,,,,,
60500.88422102075,,,,,,,,
60500.88454045846,,,,,,,,
60500.884859923084,,,,,,,,
60500.88517935593,,,,,,,,
60500.88551657892,,,,,,,,
60500.8858359367,,,,,,,,
60500.88615320316,,,,,,,,
60500.88647265052,,,,,,,,
60500.886792477366,,,,,,,,
60500.88711218837,,,,,,,,
60500.88743222692,,,,,,,,
60500.8877518932,,,,,,,,
60500.8880715851,,,,,,,,
60500.88839122698,,,,,,,,
60500.88937553471,,,,,,,,
60500.889695212165,,,,,,,,
60500.890014920995,,,,,,,,
60500.89033457638,,,,,,,,
60500.890654380666,,,,,,,,
60500.890973989226,,,,,,,,
60500.891293682565,,,,,,,,
60500.89161318191,,,,,,,,
60500.891932691884,,,,,,,,
60500.89225227342,,,,,,,,
60500.89257185627,,,,,,,,
60500.892895683246,,,,,,,,
60500.893215088225,,,,,,,,
60500.89353453674,,,,,,,,
60500.893854005706,,,,,,,,
60500.89417351929,,,,,,,,
60500.8944929037,,,,,,,,
60500.894812264145,,,,,,,,
60500.89513167698,,,,,,,,
60500.89545094738,,,,,,,,
60500.89577027603,,,,,,,,
60500.896089579306,,,,,,,,
60500.896413392344,,,,,,,,
60500.896732730565,,,,,,,,
60500.89705254073,,,,,,,,
60500.89737250043,,,,,,,,
60500.897692370236,,,,,,,,
60500.89801204605,,,,,,,,
60500.89833191151,,,,,,,,
60500.89865161157,,,,,,,,
60500.898971381735,,,,,,,,
60500.8992911135,,,,,,,,
60500.89961074323,,,,,,,,
60500.89993501637,,,,,,,,
60500.90025487748,,,,,,,,
60500.900574396044,,,,,,,,
60500.90089403739,,,,,,,,
60500.90121351287,,,,,,,,
60500.90153313284,,,,,,,,
60500.901852730516,,,,,,,,
60500.90217227877,,,,,,,,
60500.902491724046,,,,,,,,
60500.902811180844,,,,,,,,
60500.90313065618,,,,,,,,
60500.903454492516,,,,,,,,
60500.903774038845,,,,,,,,
60500.90409356222,,,,,,,,
60500.90441289253,,,,,,,,
60500.90473233264,,,,,,,,
60500.90505176997,,,,,,,,
60500.90537123172,,,,,,,,
60500.9056905751,,,,,,,,
60500.90600994603,,,,,,,,
60500.90632978988,,,,,,,,
60500.90664961243,,,,,,,,
60500.90697386019,,,,,,,,
60500.907293827244,,,,,,,,
60500.90761354058,,,,,,,,
60500.90793319821,,,,,,,,
60500.908252878166,,,,,,,,
60500.90857258261,,,,,,,,
60500.90889222275,,,,,,,,
60500.90921185215,,,,,,,,
60500.90953156206,,,,,,,,
60500.90985132649,,,,,,,,
60500.910171133735,,,,,,,,
60500.91049486459,,,,,,,,
60500.910814444236,,,,,,,,
60500.91113406935,,,,,,,,
60500.911453583794,,,,,,,,
60500.91177308576,,,,,,,,
60500.91209257627,,,,,,,,
60500.912412025406,,,,,,,,
60500.912731471966,,,,,,,,
60500.913050856536,,,,,,,,
60500.9133703611,,,,,,,,
60500.91368969625,,,,,,,,
60500.914013532936,,,,,,,,
60500.91433290778,,,,,,,,
60500.91465232159,,,,,,,,
60500.91497169129,,,,,,,,
60500.91529100473,,,,,,,,
60500.91561034814,,,,,,,,
60500.91593026742,,,,,,,,
60500.91625007624,,,,,,,,
60500.916569693305,,,,,,,,
60500.91688945361,,,,,,,,
60500.917209184576,,,,,,,,
60500.91753304847,,,,,,,,
60500.91785288521,,,,,,,,
60500.91817259464,,,,,,,,
60500.91849226046,,,,,,,,
60500.918811893716,,,,,,,,
60500.91913157867,,,,,,,,
60500.919451261914,,,,,,,,
60500.91977090023,,,,,,,,
60500.9200905596,,,,,,,,
60500.9204101011,,,,,,,,
60500.92072963661,,,,,,,,
60500.92105337372,,,,,,,,
60500.9213729428,,,,,,,,
60500.921692369084,,,,,,,,
60500.9220117935,,,,,,,,
60500.922331372385,,,,,,,,
60500.92265091647,,,,,,,,
60500.92297041752,,,,,,,,
60500.923289794766,,,,,,,,
60500.92360922415,,,,,,,,
60500.923928559656,,,,,,,,
60500.924247908595,,,,,,,,
60500.924571414194,,,,,,,,
60500.924890665185,,,,,,,,
60500.925210111884,,,,,,,,
60500.925530034234,,,,,,,,
60500.925849843894,,,,,,,,
60500.92616965271,,,,,,,,
60500.92648939305,,,,,,,,
60500.92680947185,,,,,,,,
60500.927129234165,,,,,,,,
60500.92744887274,,,,,,,,
60500.92776868566,,,,,,,,
60500.92809318732,,,,,,,,
60500.92841282255,,,,,,,,
60500.928732584696,,,,,,,,
60500.92905227977,,,,,,,,
60500.92937186994,,,,,,,,
60500.92969153732,,,,,,,,
60500.93001121598,,,,,,,,
60500.9303307872,,,,,,,,
60500.93065036598,,,,,,,,
60500.93097001287,,,,,,,,
60500.93128947893,,,,,,,,
60500.93161346578,,,,,,,,
60500.93193289714,,,,,,,,
60500.93291219046,,,,,,,,
60500.93323164695,,,,,,,,
60500.93355105448,,,,,,,,
60500.93387043248,,,,,,,,
60500.93418990789,,,,,,,,
60500.93450925616,,,,,,,,
60500.93482866736,,,,,,,,
60500.93515237681,,,,,,,,
60500.93547167002,,,,,,,,
60500.93579153412,,,,,,,,
60500.936111293435,,,,,,,,
60500.93643123598,,,,,,,,
60500.936751044384,,,,,,,,
60500.93707087485,,,,,,,,
60500.937390664076,,,,,,,,
60500.937710384285,,,,,,,,
60500.93803024283,,,,,,,,
60500.93834997969,,,,,,,,
60500.93867414545,,,,,,,,
60500.93899385661,,,,,,,,
60500.939313574905,,,,,,,,
60500.939633202855,,,,,,,,
60500.939952871864,,,,,,,,
60500.94027258348,,,,,,,,
60500.94059235991,,,,,,,,
60500.94091201886,,,,,,,,
60500.941231639554,,,,,,,,
60500.94155113834,,,,,,,,
60500.941870575705,,,,,,,,
60500.94219436821,,,,,,,,
60500.94251374757,,,,,,,,
60500.94283318358,,,,,,,,
60500.94315286224,,,,,,,,
60500.94347218237,,,,,,,,
60500.94379157538,,,,,,,,
60500.944111012606,,,,,,,,
60500.944430370655,,,,,,,,
60500.944749761766,,,,,,,,
60500.94506962273,,,,,,,,
60500.94538932833,,,,,,,,
60500.945713506844,,,,,,,,
60500.94603340627,,,,,,,,
60500.94635322627,,,,,,,,
60500.94667285041,,,,,,,,
60500.946992696416,,,,,,,,
60500.9473123808,,,,,,,,
60500.94763219619,,,,,,,,
60500.94827163231,,,,,,,,
60500.94891074076,,,,,,,,
60500.94955382301,,,,,,,,
60500.949873605925,,,,,,,,
60500.95019342356,,,,,,,,
60500.950513197065,,,,,,,,
60500.95083289526,,,,,,,,
60500.951472190995,,,,,,,,
60500.95211108268,,,,,,,,
60500.952430792146,,,,,,,,
60500.952754613274,,,,,,,,
60500.95339351782,,,,,,,,
60500.9537130265,,,,,,,,
60500.95467148222,,,,,,,,
60500.954991363884,,,,,,,,
60500.95563004955,,,,,,,,
60500.955950046206,,,,,,,,
60500.95659354972,,,,,,,,
60500.956913374685,,,,,,,,
60500.95723308985,,,,,,,,
60500.95946894686,,,,,,,,
60500.96144497898,,,,,,,,
60500.96208396561,,,,,,,,
60500.97264205258,,,,,,,,
60500.972961426945,,,,,,,,
60500.97328081065,,,,,,,,
60500.97360014228,,,,,,,,
60500.97392362916,,,,,,,,
60500.9742429624,,,,,,,,
60500.97456226924,,,,,,,,
60500.97488154548,,,,,,,,
60500.97520131452,,,,,,,,
60500.975521132386,,,,,,,,
60500.97584107012,,,,,,,,
60500.976160734004,,,,,,,,
60500.97648048037,,,,,,,,
60500.97680008022,,,,,,,,
60500.97711974953,,,,,,,,
60500.97744368462,,,,,,,,
60500.97776330118,,,,,,,,
60500.97808292246,,,,,,,,
60500.97840259116,,,,,,,,
60500.978722369924,,,,,,,,
60500.979041926,,,,,,,,
60500.979361780075,,,,,,,,
60500.97968135566,,,,,,,,
60500.980000940624,,,,,,,,
60500.98032047533,,,,,,,,
60500.98064000138,,,,,,,,
60500.98096374486,,,,,,,,
60500.981283301495,,,,,,,,
60500.98160273218,,,,,,,,
60500.98192220947,,,,,,,,
60500.98224159655,,,,,,,,
60500.98256118607,,,,,,,,
60500.98288046078,,,,,,,,
60500.98319992846,,,,,,,,
60500.98351940194,,,,,,,,
60500.98383865612,,,,,,,,
60500.98415811043,,,,,,,,
60500.984481660176,,,,,,,,
60500.98480146083,,,,,,,,
60500.985121370664,,,,,,,,
60500.98576058493,,,,,,,,
60500.986080336486,,,,,,,,
60500.986400034206,,,,,,,,
60500.98671978218,,,,,,,,
60500.98703944219,,,,,,,,
60500.987359165214,,,,,,,,
