"Case 1 (|X|,|Y|<2mm)",Case 2 (X>2mm，|Y|<2mm),Case 3 (X<-2mm，|Y|<2mm),Case 4 (Y>2mm，|X|<2mm),Case 5 (Y<-2mm，|X|<2mm),Case 6 (X>2mm，Y>2mm),Case 7 (X>2mm，Y<-2mm),Case 8 (X<-2mm，Y<-2mm),Case 9 (X<-2mm，Y>2mm)
60504.73780555476,,,,,,,,
60504.73835724748,,,,,,,,
60504.73890860673,,,,,,,,
60504.73945980378,,,,,,,,
60504.74001136431,,,,,,,,
60504.74056282569,,,,,,,,
60504.74111400584,,,,,,,,
60504.74166538412,,,,,,,,
60504.74221665489,,,,,,,,
60504.74276899535,,,,,,,,
60504.74332051056,,,,,,,,
60504.74387183514,,,,,,,,
60504.744423088254,,,,,,,,
60504.744974445566,,,,,,,,
60504.745525900886,,,,,,,,
60504.74607711461,,,,,,,,
60504.74662853038,,,,,,,,
60504.747179761616,,,,,,,,
60504.74773079929,,,,,,,,
60504.74828206926,,,,,,,,
60504.74883334089,,,,,,,,
60504.7493844392,,,,,,,,
60504.749936225344,,,,,,,,
60504.750490156,,,,,,,,
60504.7515934447,,,,,,,,
60504.752144778075,,,,,,,,
60504.752695955125,,,,,,,,
60504.75324758778,,,,,,,,
60504.75379900357,,,,,,,,
60504.7543502072,,,,,,,,
60504.7549015727,,,,,,,,
60504.755452679005,,,,,,,,
60504.756003844945,,,,,,,,
60504.75655514037,,,,,,,,
60504.75710631157,,,,,,,,
60504.75765741834,,,,,,,,
60504.75820872,,,,,,,,
60504.758759815704,,,,,,,,
60504.7593108467,,,,,,,,
60504.75986232517,,,,,,,,
60504.76041368779,,,,,,,,
60504.760964935434,,,,,,,,
60504.76151614701,,,,,,,,
60504.76206735976,,,,,,,,
60504.76261871973,,,,,,,,
60504.76317010766,,,,,,,,
60504.76372118766,,,,,,,,
60504.76427242634,,,,,,,,
60504.764823749865,,,,,,,,
60504.765374836046,,,,,,,,
60504.76592596215,,,,,,,,
60504.76647731988,,,,,,,,
60504.76702851468,,,,,,,,
60504.767579561405,,,,,,,,
60504.768130901364,,,,,,,,
60504.768681970396,,,,,,,,
60504.76923304049,,,,,,,,
60504.76978442095,,,,,,,,
60504.77033553591,,,,,,,,
60504.77088651194,,,,,,,,
60504.771440571836,,,,,,,,
60504.771991928224,,,,,,,,
60504.77254351825,,,,,,,,
60504.77309508947,,,,,,,,
60504.77419431001,,,,,,,,
60504.774745670074,,,,,,,,
60504.775296828935,,,,,,,,
60504.7758484469,,,,,,,,
60504.77639981024,,,,,,,,
60504.77695119075,,,,,,,,
60504.77750261433,,,,,,,,
60504.77805383428,,,,,,,,
60504.77860515031,,,,,,,,
60504.7791567141,,,,,,,,
60504.779707929556,,,,,,,,
60504.78025904388,,,,,,,,
60504.78081057062,,,,,,,,
60504.78136175708,,,,,,,,
60504.78191285329,,,,,,,,
60504.782464365526,,,,,,,,
60504.783015727524,,,,,,,,
60504.783566845006,,,,,,,,
60504.78411836219,,,,,,,,
60504.7846696216,,,,,,,,
60504.78522081139,,,,,,,,
60504.785772434385,,,,,,,,
60504.786323710694,,,,,,,,
60504.78687498979,,,,,,,,
60504.787426701834,,,,,,,,
60504.78797808733,,,,,,,,
60504.78852906821,,,,,,,,
60504.78908069521,,,,,,,,
60504.789631716965,,,,,,,,
60504.79018294967,,,,,,,,
60504.79073476537,,,,,,,,
60504.79128598669,,,,,,,,
60504.791837096505,,,,,,,,
60504.79239115809,,,,,,,,
60504.792942462314,,,,,,,,
60504.793493685094,,,,,,,,
60504.79404520065,,,,,,,,
60504.79459639354,,,,,,,,
60504.795147420286,,,,,,,,
60504.79569896181,,,,,,,,
60504.79625011839,,,,,,,,
60504.79680130001,,,,,,,,
60504.797353052076,,,,,,,,
60504.79790430981,,,,,,,,
60504.79845576849,,,,,,,,
60504.799007265894,,,,,,,,
60504.79955840258,,,,,,,,
60504.800109403244,,,,,,,,
60504.80066097854,,,,,,,,
60504.80121219667,,,,,,,,
60504.80176335456,,,,,,,,
60504.80231521615,,,,,,,,
60504.80286625822,,,,,,,,
60504.80341726022,,,,,,,,
60504.8039688202,,,,,,,,
60504.80451989496,,,,,,,,
60504.80507102791,,,,,,,,
60504.805622451124,,,,,,,,
60504.80617362283,,,,,,,,
60504.80672471511,,,,,,,,
60504.807276165404,,,,,,,,
60504.80782744993,,,,,,,,
60504.80837881803,,,,,,,,
60504.80893037015,,,,,,,,
60504.809481408534,,,,,,,,
60504.81003236904,,,,,,,,
60504.810583919345,,,,,,,,
60504.81113501359,,,,,,,,
60504.81168592691,,,,,,,,
60504.81223752178,,,,,,,,
60504.81278876107,,,,,,,,
60504.81334211836,,,,,,,,
